timestamp,experiment_id,source_location,protocol,dst_ip,packet_size,probe_index,success,rtt_ms,send_timestamp,recv_timestamp
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,26,False,,294487.968,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,27,False,,294489.234,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,28,False,,294490.484,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,29,False,,294491.796,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,0,False,,294492.843,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,1,False,,294494.125,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,2,False,,294495.375,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,3,False,,294496.64,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,4,False,,294497.89,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,5,False,,294499.156,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,6,False,,294500.421,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,7,False,,294501.687,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,8,False,,294502.968,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,9,False,,294504.218,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,10,False,,294505.484,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,11,False,,294506.75,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,12,False,,294508.0,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,13,False,,294509.265,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,14,False,,294510.531,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,15,False,,294511.781,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,16,False,,294513.046,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,17,False,,294514.312,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,18,False,,294515.609,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,19,False,,294516.859,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,20,False,,294518.14,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,21,False,,294519.406,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,22,False,,294520.656,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,23,False,,294521.921,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,24,False,,294523.171,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,25,False,,294524.437,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,26,False,,294525.734,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,27,False,,294527.0,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,28,False,,294528.265,
2026-07-04T12:00:42,2dac8cf11a114c5ebb33b07f293838b0,sg,tcp,8.8.8.8,128,29,False,,294529.515,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,0,False,,294530.546,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,1,False,,294531.812,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,2,False,,294533.125,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,3,False,,294534.421,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,4,False,,294535.718,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,5,False,,294536.984,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,6,False,,294538.25,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,7,False,,294539.531,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,8,False,,294540.859,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,9,False,,294542.171,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,10,False,,294543.5,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,11,False,,294544.765,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,12,False,,294546.062,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,13,False,,294547.328,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,14,False,,294548.609,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,15,False,,294549.875,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,16,False,,294551.234,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,17,False,,294552.484,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,18,False,,294553.765,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,19,False,,294555.062,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,20,False,,294556.359,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,21,False,,294557.625,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,22,False,,294558.875,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,23,False,,294560.14,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,24,False,,294561.39,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,25,False,,294562.656,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,26,False,,294563.921,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,27,False,,294565.171,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,28,False,,294566.453,
2026-07-04T12:01:20,4d2c0bd919b54db8ba1b26ae2fb5ae40,sg,tcp,8.8.8.8,256,29,False,,294567.734,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,0,False,,294568.765,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,1,False,,294570.031,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,2,False,,294571.281,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,3,False,,294572.546,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,4,False,,294573.812,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,5,False,,294575.093,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,6,False,,294576.437,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,7,False,,294577.718,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,8,False,,294579.015,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,9,False,,294580.296,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,10,False,,294581.625,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,11,False,,294582.906,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,12,False,,294584.218,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,13,False,,294585.515,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,14,False,,294586.828,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,15,False,,294588.093,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,16,False,,294589.39,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,17,False,,294590.656,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,18,False,,294591.937,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,19,False,,294593.265,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,20,False,,294594.546,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,21,False,,294595.921,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,22,False,,294597.203,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,23,False,,294598.468,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,24,False,,294599.75,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,25,False,,294601.031,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,26,False,,294602.328,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,27,False,,294603.656,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,28,False,,294604.937,
2026-07-04T12:01:58,48bbc67475dc47cea5fdb097a21d4106,sg,tcp,8.8.8.8,512,29,False,,294606.218,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,0,False,,294607.234,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,1,False,,294608.5,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,2,False,,294609.765,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,3,False,,294611.046,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,4,False,,294612.312,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,5,False,,294613.562,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,6,False,,294614.828,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,7,False,,294616.093,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,8,False,,294617.359,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,9,False,,294618.609,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,10,False,,294619.875,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,11,False,,294621.125,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,12,False,,294622.39,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,13,False,,294623.671,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,14,False,,294624.937,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,15,False,,294626.203,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,16,False,,294627.468,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,17,False,,294628.734,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,18,False,,294630.031,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,19,False,,294631.359,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,20,False,,294632.656,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,21,False,,294633.984,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,22,False,,294635.25,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,23,False,,294636.515,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,24,False,,294637.781,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,25,False,,294639.046,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,26,False,,294640.359,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,27,False,,294641.625,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,28,False,,294642.921,
2026-07-04T12:02:36,4edd12fba31748aa825e2b7567b59edf,sg,tcp,8.8.8.8,1024,29,False,,294644.218,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,0,False,,294645.265,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,1,False,,294646.546,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,2,False,,294647.843,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,3,False,,294649.093,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,4,False,,294650.375,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,5,False,,294651.671,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,6,False,,294652.921,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,7,False,,294654.203,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,8,False,,294655.468,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,9,False,,294656.734,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,10,False,,294657.984,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,11,False,,294659.25,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,12,False,,294660.5,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,13,False,,294661.781,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,14,False,,294663.062,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,15,False,,294664.328,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,16,False,,294665.593,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,17,False,,294666.843,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,18,False,,294668.14,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,19,False,,294669.39,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,20,False,,294670.656,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,21,False,,294671.921,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,22,False,,294673.171,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,23,False,,294674.437,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,24,False,,294675.687,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,25,False,,294676.953,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,26,False,,294678.203,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,27,False,,294679.484,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,28,False,,294680.75,
2026-07-04T12:03:14,a342df9e3dfd4df3833a144cdfbcd4fb,sg,tcp,8.8.8.8,1400,29,False,,294682.0,
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,0,True,16.00000000325963,294683.015,294683.031
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,1,True,0.0,294683.281,294683.281
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,2,True,0.0,294683.546,294683.546
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,3,True,0.0,294683.796,294683.796
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,4,True,0.0,294684.062,294684.062
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,5,True,0.0,294684.312,294684.312
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,6,True,0.0,294684.578,294684.578
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,7,True,0.0,294684.828,294684.828
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,8,True,0.0,294685.093,294685.093
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,9,True,16.00000000325963,294685.343,294685.359
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,10,True,0.0,294685.609,294685.609
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,11,True,0.0,294685.859,294685.859
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,12,True,0.0,294686.125,294686.125
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,13,True,0.0,294686.39,294686.39
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,14,True,0.0,294686.64,294686.64
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,15,True,0.0,294686.906,294686.906
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,16,True,14.999999955762178,294687.156,294687.171
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,17,True,0.0,294687.421,294687.421
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,18,True,0.0,294687.671,294687.671
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,19,True,0.0,294687.937,294687.937
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,20,True,16.00000000325963,294688.187,294688.203
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,21,True,0.0,294688.453,294688.453
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,22,True,0.0,294688.718,294688.718
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,23,True,0.0,294688.968,294688.968
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,24,True,0.0,294689.234,294689.234
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,25,True,0.0,294689.5,294689.5
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,26,True,0.0,294689.75,294689.75
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,27,True,0.0,294690.0,294690.0
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,28,True,0.0,294690.265,294690.265
2026-07-04T12:03:52,a293e1a104544722adabd9afd90c1109,sg,icmp,8.8.8.8,64,29,True,0.0,294690.531,294690.531
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,0,True,14.999999955762178,294693.531,294693.546
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,1,True,0.0,294693.796,294693.796
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,2,True,0.0,294694.046,294694.046
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,3,True,16.00000000325963,294694.312,294694.328
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,4,True,0.0,294694.578,294694.578
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,5,True,0.0,294694.843,294694.843
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,6,True,16.00000000325963,294695.109,294695.125
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,7,True,0.0,294695.375,294695.375
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,8,True,0.0,294695.625,294695.625
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,9,True,16.00000000325963,294695.89,294695.906
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,10,True,0.0,294696.156,294696.156
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,11,True,0.0,294696.421,294696.421
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,12,True,16.00000000325963,294696.671,294696.687
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,13,True,0.0,294696.937,294696.937
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,14,True,0.0,294697.203,294697.203
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,15,True,16.00000000325963,294697.468,294697.484
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,16,True,0.0,294697.734,294697.734
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,17,True,0.0,294698.0,294698.0
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,18,True,0.0,294698.265,294698.265
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,19,True,16.00000000325963,294698.515,294698.531
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,20,True,14.999999955762178,294698.781,294698.796
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,21,True,0.0,294699.046,294699.046
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,22,True,16.00000000325963,294699.312,294699.328
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,23,True,15.000000013969839,294699.578,294699.593
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,24,True,0.0,294699.843,294699.843
2026-07-04T12:04:03,1cf6be87f4004f9f905b143dc0861a37,sg,icmp,8.8.8.8,128,25,True,16.00000000325963,294700.093,294700.109
