timestamp,src_ip,dst_ip,protocol,packet_length,ttl,tcp_flag,window_size,source_location,experiment_id,experiment_timestamp
1783153143.364963,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153143.628047,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153143.634864,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153143.904307,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153145.195554,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153145.203611,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153145.467183,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153146.723494,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153146.770679,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153147.037999,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153147.051405,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153147.330976,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153148.602593,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153148.63124,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153148.895912,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153148.932736,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153149.20708,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153149.760035,192.168.1.19,224.0.0.251,UDP,100,255,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153150.498641,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153150.504429,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153150.59767,192.168.1.31,20.42.73.27,TCP,66,128,S,65535.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153150.784202,192.168.1.19,224.0.0.251,UDP,100,255,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153150.790395,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153150.800489,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153150.835993,20.42.73.27,192.168.1.31,TCP,66,101,SA,65535.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153150.836079,192.168.1.31,20.42.73.27,TCP,54,128,A,255.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153150.836764,192.168.1.31,20.42.73.27,TCP,266,128,PA,255.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.082022,20.42.73.27,192.168.1.31,TCP,1466,101,A,16386.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.082031,20.42.73.27,192.168.1.31,TCP,1466,101,A,16386.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.082034,20.42.73.27,192.168.1.31,TCP,1465,101,PA,16386.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.082165,192.168.1.31,20.42.73.27,TCP,54,128,A,255.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.083543,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.090884,192.168.1.31,20.42.73.27,TCP,212,128,PA,255.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.346955,20.42.73.27,192.168.1.31,TCP,105,101,PA,16385.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.351339,192.168.1.31,20.42.73.27,TCP,141,128,PA,255.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.351562,192.168.1.31,20.42.73.27,TCP,1466,128,A,255.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.351562,192.168.1.31,20.42.73.27,TCP,135,128,PA,255.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.351736,192.168.1.31,20.42.73.27,TCP,1466,128,A,255.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.351736,192.168.1.31,20.42.73.27,TCP,123,128,PA,255.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.362785,20.42.73.27,192.168.1.31,TCP,123,101,PA,16385.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.363068,192.168.1.31,20.42.73.27,TCP,92,128,PA,255.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.595989,20.42.73.27,192.168.1.31,TCP,92,101,PA,16386.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.596001,20.42.73.27,192.168.1.31,TCP,60,101,A,16386.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.596002,20.42.73.27,192.168.1.31,TCP,60,101,A,16386.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.597449,20.42.73.27,192.168.1.31,TCP,338,101,PA,16386.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.597487,192.168.1.31,20.42.73.27,TCP,54,128,A,254.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.60423,192.168.1.31,20.42.73.27,TCP,54,128,FA,254.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.840767,20.42.73.27,192.168.1.31,TCP,60,101,FA,16386.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153151.840848,192.168.1.31,20.42.73.27,TCP,54,128,A,254.0,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153152.348048,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153152.356481,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153152.640531,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153152.656649,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153152.930516,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
1783153161.536109,192.168.1.31,185.222.222.222,TCP,78,64,S,8192.0,sg,1528dcd830504d9584c64a6e6c16dc22,2026-07-04T08:19:21
1783153162.810606,192.168.1.31,185.222.222.222,TCP,78,64,S,8192.0,sg,1528dcd830504d9584c64a6e6c16dc22,2026-07-04T08:19:21
1783153162.867473,192.168.1.19,224.0.0.251,UDP,100,255,,,sg,1528dcd830504d9584c64a6e6c16dc22,2026-07-04T08:19:21
1783153164.069106,192.168.1.31,185.222.222.222,TCP,78,64,S,8192.0,sg,1528dcd830504d9584c64a6e6c16dc22,2026-07-04T08:19:21
1783153165.470849,192.168.1.31,185.222.222.222,TCP,78,64,S,8192.0,sg,1528dcd830504d9584c64a6e6c16dc22,2026-07-04T08:19:21
1783153166.744804,192.168.1.31,185.222.222.222,TCP,78,64,S,8192.0,sg,1528dcd830504d9584c64a6e6c16dc22,2026-07-04T08:19:21
1783153168.003547,192.168.1.31,185.222.222.222,TCP,78,64,S,8192.0,sg,1528dcd830504d9584c64a6e6c16dc22,2026-07-04T08:19:21
1783153169.262173,192.168.1.31,185.222.222.222,TCP,78,64,S,8192.0,sg,1528dcd830504d9584c64a6e6c16dc22,2026-07-04T08:19:21
1783153169.824715,192.168.1.19,224.0.0.251,UDP,100,255,,,sg,1528dcd830504d9584c64a6e6c16dc22,2026-07-04T08:19:21
1783153170.520805,192.168.1.31,185.222.222.222,TCP,78,64,S,8192.0,sg,1528dcd830504d9584c64a6e6c16dc22,2026-07-04T08:19:21
1783153170.856009,192.168.1.19,224.0.0.251,UDP,100,255,,,sg,1528dcd830504d9584c64a6e6c16dc22,2026-07-04T08:19:21
1783153171.781829,192.168.1.31,185.222.222.222,TCP,78,64,S,8192.0,sg,1528dcd830504d9584c64a6e6c16dc22,2026-07-04T08:19:21
1783153199.42969,192.168.1.31,185.222.222.222,TCP,142,64,S,8192,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153199.660989,192.168.1.31,20.184.175.21,TCP,54,128,FA,1021,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153199.911747,20.184.175.21,192.168.1.31,TCP,60,107,A,16386,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153200.00642,20.184.175.21,192.168.1.31,TCP,60,107,FA,16386,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153200.006503,192.168.1.31,20.184.175.21,TCP,54,128,A,1021,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153200.694501,192.168.1.31,185.222.222.222,TCP,142,64,S,8192,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153201.96248,192.168.1.31,185.222.222.222,TCP,142,64,S,8192,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153203.037034,192.168.1.31,23.75.23.25,TCP,66,128,S,65535,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153203.042047,23.75.23.25,192.168.1.31,TCP,66,54,SA,64240,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153203.042123,192.168.1.31,23.75.23.25,TCP,54,128,A,255,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153203.04228,192.168.1.31,23.75.23.25,TCP,165,128,PA,255,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153203.046052,23.75.23.25,192.168.1.31,TCP,60,54,A,502,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153203.046721,23.75.23.25,192.168.1.31,TCP,241,54,PA,502,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153203.046815,192.168.1.31,23.75.23.25,TCP,54,128,FA,255,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153203.04802,23.75.23.25,192.168.1.31,TCP,60,54,FA,502,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153203.048052,192.168.1.31,23.75.23.25,TCP,54,128,A,255,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153203.050297,23.75.23.25,192.168.1.31,TCP,60,54,A,502,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153203.226519,192.168.1.31,185.222.222.222,TCP,142,64,S,8192,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153204.487247,192.168.1.31,185.222.222.222,TCP,142,64,S,8192,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153205.763294,192.168.1.31,185.222.222.222,TCP,142,64,S,8192,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153206.381769,192.168.1.31,199.232.114.172,TCP,66,128,S,65535,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153206.388637,199.232.114.172,192.168.1.31,TCP,66,54,SA,65535,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153206.388764,192.168.1.31,199.232.114.172,TCP,54,128,A,255,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153206.388887,192.168.1.31,199.232.114.172,TCP,335,128,PA,255,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153206.400637,199.232.114.172,192.168.1.31,TCP,60,54,A,288,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153206.402814,199.232.114.172,192.168.1.31,TCP,255,54,PA,288,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153206.432221,199.232.114.172,192.168.1.31,TCP,255,54,PA,288,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153206.432265,192.168.1.31,199.232.114.172,TCP,66,128,A,255,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153207.019487,192.168.1.31,185.222.222.222,TCP,142,64,S,8192,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153208.277522,192.168.1.31,185.222.222.222,TCP,142,64,S,8192,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153208.663372,192.168.1.31,4.145.79.80,TCP,55,128,A,251,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153208.671844,4.145.79.80,192.168.1.31,TCP,66,114,A,6815,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153209.538129,192.168.1.31,185.222.222.222,TCP,142,64,S,8192,sg,b286a4c86b5b4055a4cfb635678d48af,2026-07-04T08:19:59
1783153237.09512,192.168.1.31,185.222.222.222,TCP,270,64,S,8192.0,sg,25d57fc9eff2407e873d93df4328a705,2026-07-04T08:20:37
1783153238.357861,192.168.1.31,185.222.222.222,TCP,270,64,S,8192.0,sg,25d57fc9eff2407e873d93df4328a705,2026-07-04T08:20:37
1783153239.632074,192.168.1.31,185.222.222.222,TCP,270,64,S,8192.0,sg,25d57fc9eff2407e873d93df4328a705,2026-07-04T08:20:37
1783153240.955198,192.168.1.31,185.222.222.222,TCP,270,64,S,8192.0,sg,25d57fc9eff2407e873d93df4328a705,2026-07-04T08:20:37
1783153242.230819,192.168.1.31,185.222.222.222,TCP,270,64,S,8192.0,sg,25d57fc9eff2407e873d93df4328a705,2026-07-04T08:20:37
1783153243.488941,192.168.1.31,185.222.222.222,TCP,270,64,S,8192.0,sg,25d57fc9eff2407e873d93df4328a705,2026-07-04T08:20:37
1783153244.748443,192.168.1.31,185.222.222.222,TCP,270,64,S,8192.0,sg,25d57fc9eff2407e873d93df4328a705,2026-07-04T08:20:37
1783153246.023529,192.168.1.31,185.222.222.222,TCP,270,64,S,8192.0,sg,25d57fc9eff2407e873d93df4328a705,2026-07-04T08:20:37
1783153247.282479,192.168.1.31,185.222.222.222,TCP,270,64,S,8192.0,sg,25d57fc9eff2407e873d93df4328a705,2026-07-04T08:20:37
1783153247.495174,192.168.1.31,239.255.255.250,UDP,212,1,,,sg,25d57fc9eff2407e873d93df4328a705,2026-07-04T08:20:37
1783153274.997833,192.168.1.31,185.222.222.222,TCP,526,64,S,8192.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153274.99904,150.171.110.104,192.168.1.31,TCP,125,48,PA,131.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153274.999233,192.168.1.31,150.171.110.104,TCP,85,128,PA,253.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.008828,150.171.110.104,192.168.1.31,TCP,535,48,PA,131.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.00932,192.168.1.31,150.171.110.104,TCP,54,128,FA,251.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.016511,150.171.110.104,192.168.1.31,TCP,60,48,FA,131.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.01657,192.168.1.31,150.171.110.104,TCP,54,128,A,251.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.101327,172.170.180.133,192.168.1.31,TCP,66,104,SA,65535.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.101409,192.168.1.31,172.170.180.133,TCP,54,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.104639,192.168.1.31,172.170.180.133,TCP,270,128,PA,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.309483,172.170.180.133,192.168.1.31,TCP,1466,105,A,16386.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.309492,172.170.180.133,192.168.1.31,TCP,1229,105,PA,16386.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.309574,192.168.1.31,172.170.180.133,TCP,54,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.334059,192.168.1.31,172.170.180.133,TCP,212,128,PA,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.533764,172.170.180.133,192.168.1.31,TCP,105,105,PA,16385.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.533778,172.170.180.133,192.168.1.31,TCP,123,105,PA,16385.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.533881,192.168.1.31,172.170.180.133,TCP,54,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.540493,192.168.1.31,172.170.180.133,TCP,141,128,PA,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.540635,192.168.1.31,172.170.180.133,TCP,282,128,PA,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.540784,192.168.1.31,172.170.180.133,TCP,92,128,PA,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.540902,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.540902,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.540902,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.540902,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.540902,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.540902,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.540902,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.540902,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.540902,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.540902,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.739294,172.170.180.133,192.168.1.31,TCP,92,105,PA,16385.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.739308,172.170.180.133,192.168.1.31,TCP,60,105,A,16384.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747706,172.170.180.133,192.168.1.31,TCP,60,105,A,16386.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747712,172.170.180.133,192.168.1.31,TCP,60,105,A,16386.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747712,172.170.180.133,192.168.1.31,TCP,60,105,A,16386.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747713,172.170.180.133,192.168.1.31,TCP,60,105,A,16386.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747713,172.170.180.133,192.168.1.31,TCP,60,105,A,16386.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.747758,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.947472,172.170.180.133,192.168.1.31,TCP,60,105,A,16386.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.947562,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.947562,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.947562,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.947562,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.947562,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.947562,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.947562,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.947562,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.947562,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.947562,192.168.1.31,172.170.180.133,TCP,1466,128,A,255.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.948901,172.170.180.133,192.168.1.31,TCP,60,105,A,16386.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.948902,172.170.180.133,192.168.1.31,TCP,60,105,A,16386.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.948903,172.170.180.133,192.168.1.31,TCP,60,105,A,16386.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
1783153275.948904,172.170.180.133,192.168.1.31,TCP,60,105,A,16386.0,sg,f179a59dc7614b2f9ec56cbbc5d0add6,2026-07-04T08:21:14
